,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
364,DAL,1640217600000000000,39.720001,39.889999,37.860001,39.16,39.077919,36661700.0,1435672171.9999998
365,DAL,1640822400000000000,39.060001,41.279999,38.919998,40.279999,40.195572,51043100.0,2056016016.9569
366,DAL,1641427200000000000,40.82,41.970001,39.740002,40.610001,40.524883,60269700.0,2447552577.2697
367,DAL,1642032000000000000,41.080002,42.540001,38.73,38.82,38.738632,66439700.0,2579189154.0
368,DAL,1642636800000000000,39.049999,40.16,35.880001,38.759998,38.678757,77823700.0,3016446456.3526
369,DAL,1643241600000000000,39.240002,40.959999,36.77,40.52,40.43507,55762400.0,2259492448.0
370,DAL,1643846400000000000,40.0,44.509998,39.09,43.880001,43.788029,63920200.0,2804818439.9202
371,DAL,1644451200000000000,43.43,45.139999,41.709999,44.41,44.316917,74243000.0,3297131629.9999995
372,DAL,1645056000000000000,43.77,44.130001,40.110001,40.189999,40.105759,46690400.0,1876487129.3096
373,DAL,1645660800000000000,37.599998,42.0,37.380001,38.040001,37.96027,98107500.0,3732009398.1074996
374,DAL,1646265600000000000,38.490002,38.740002,29.75,32.759998,32.691334,131057300.0,4293436885.8854003
375,DAL,1646870400000000000,32.119999,36.950001,31.52,36.93,36.852596,102709800.0,3793072914.0
376,DAL,1647475200000000000,35.709999,37.919998,35.369999,36.220001,36.144085,79535300.0,2880768645.5353003
377,DAL,1648080000000000000,36.389999,40.259998,35.959999,39.330002,39.247566,58781800.0,2311888311.5636
378,DAL,1648684800000000000,39.400002,40.099998,36.720001,37.59,37.511211,57727700.0,2169984243.0
379,DAL,1649289600000000000,37.369999,41.099998,36.169998,41.02,40.934021,83738600.0,3434957372.0000005
380,DAL,1649894400000000000,41.970001,44.240002,41.330002,43.540001,43.448742,82060600.0,3572918606.0606
381,DAL,1650499200000000000,44.810001,46.27,41.549999,43.110001,43.019642,90765300.0,3912892173.7653
382,DAL,1651104000000000000,43.509998,44.75,41.57,43.849998,43.758087,62613700.0,2745610619.7726
383,DAL,1651708800000000000,43.150002,43.740002,37.709999,37.889999,37.810581,71914400.0,2724836544.0856004
384,DAL,1652313600000000000,37.310001,40.830002,35.700001,39.310001,39.227608,64686600.0,2542830310.6866
385,DAL,1652918400000000000,38.75,40.049999,36.779999,38.599998,38.519093,50550400.0,1951245338.8992
386,DAL,1653523200000000000,39.130001,42.450001,39.0,39.540001,39.457127,58243300.0,2302940140.2433
387,DAL,1654128000000000000,39.400002,40.290001,38.060001,38.220001,38.139893,60144000.0,2298703740.144
388,DAL,1654732800000000000,38.099998,38.209999,30.860001,31.959999,31.893011,93806500.0,2998055646.1935
389,DAL,1655337600000000000,30.67,30.959999,28.76,30.0,29.93712,80255200.0,2407656000.0
390,DAL,1655942400000000000,29.889999,32.240002,28.790001,29.639999,29.577873,72985400.0,2163287183.0146
391,DAL,1656547200000000000,28.92,30.200001,28.1,29.530001,29.468105,53869900.0,1590778200.8699
392,DAL,1657152000000000000,29.879999,31.540001,28.35,29.700001,29.637749,92492900.0,2747039222.4929
393,DAL,1657756800000000000,29.309999,33.080002,29.1,32.849998,32.781143,79763200.0,2620220960.4736
394,DAL,1658361600000000000,31.879999,32.48,30.57,31.5,31.433975,55139300.0,1736887950.0
395,DAL,1658966400000000000,31.280001,33.32,30.59,33.25,33.180309,51572300.0,1714778975.0
396,DAL,1659571200000000000,33.209999,34.529999,32.73,33.93,33.858883,42468600.0,1440959598.0
397,DAL,1660176000000000000,34.5,35.790001,33.849998,34.540001,34.467606,40516100.0,1399426134.5161
398,DAL,1660780800000000000,34.529999,34.610001,31.85,33.310001,33.240185,38525200.0,1283274450.5252
399,DAL,1661385600000000000,33.580002,34.259998,31.059999,31.07,31.004877,37416900.0,1162543083.0
400,DAL,1661990400000000000,30.65,32.34,29.940001,32.23,32.162445,33869000.0,1091597870.0
401,DAL,1662595200000000000,31.719999,33.450001,30.82,32.66,32.591545,50895500.0,1662247029.9999998
402,DAL,1663200000000000000,32.470001,33.740002,31.08,31.16,31.094688,55622900.0,1733209564.0
403,DAL,1663804800000000000,31.120001,31.200001,27.799999,29.49,29.428188,59626700.0,1758391383.0
404,DAL,1664409600000000000,28.870001,30.82,27.200001,30.52,30.45603,56557400.0,1726131848.0
405,DAL,1665014400000000000,30.290001,30.92,28.209999,29.209999,29.148775,61046400.0,1783165282.9536
406,DAL,1665619200000000000,29.33,32.939999,28.52,32.52,32.451839,92704300.0,3014743836.0000005
407,DAL,1666224000000000000,32.400002,34.599998,31.77,33.900002,33.828949,53522400.0,1814409467.0448
408,DAL,1666828800000000000,34.400002,35.080002,32.029999,32.060001,31.992804,49212300.0,1577746387.2123
409,DAL,1667433600000000000,31.540001,34.029999,30.98,33.459999,33.389866,42446400.0,1420256501.5536
410,DAL,1668038400000000000,34.529999,36.0,33.889999,34.119999,34.048485,45109900.0,1539149742.8901
411,DAL,1668643200000000000,33.439999,35.380001,33.299999,34.490002,34.417709,27863800.0,961022517.7275999
412,DAL,1669248000000000000,34.5,35.389999,33.869999,35.369999,35.295864,24596100.0,869964032.4039
413,DAL,1669852800000000000,35.450001,36.880001,34.299999,34.330002,34.258045,44899100.0,1541386192.7982001
414,DAL,1670457600000000000,34.57,35.720001,32.810001,34.310001,34.238087,60598600.0,2079138026.5986
415,DAL,1671062400000000000,33.650002,34.060001,32.619999,33.669998,33.599426,47144500.0,1587355220.711
416,DAL,1671667200000000000,33.599998,33.630001,31.92,31.99,31.922949,28061900.0,897700181.0
417,DAL,1672272000000000000,31.950001,33.049999,31.82,32.860001,32.791126,14345600.0,471396430.34559995
0,AAL,1420070400000000000,54.279999,54.599998,52.119999,53.009998,50.227154,46155600.0,2446708263.6888003
1,AAL,1420675200000000000,53.48,54.279999,48.099998,49.41,46.816139,68229000.0,3371194890.0
2,AAL,1421280000000000000,49.139999,54.0,48.27,53.669998,50.852509,51414400.0,2759410745.1712
3,AAL,1421884800000000000,54.52,56.200001,50.299999,50.619999,47.962631,75919300.0,3843034890.0807
4,AAL,1422489600000000000,51.049999,52.419998,46.209999,49.459999,46.863525,86020800.0,4254588681.9792004
5,AAL,1423094400000000000,49.459999,49.470001,45.950001,47.59,45.091698,49978400.0,2378472056.0
6,AAL,1423699200000000000,46.75,49.450001,46.400002,49.310001,46.816051,35451700.0,1748123362.4517
7,AAL,1424304000000000000,50.779999,52.200001,49.130001,49.73,47.214809,55002900.0,2735294217.0
8,AAL,1424908800000000000,50.380001,50.380001,47.75,48.950001,46.474266,44218800.0,2164510304.2188
9,AAL,1425513600000000000,49.189999,49.200001,46.470001,47.389999,44.993156,37470900.0,1775745913.5291002
10,AAL,1426118400000000000,47.57,54.599998,47.560001,54.130001,51.392281,90382200.0,4892388576.3822
11,AAL,1426723200000000000,54.57,56.049999,51.93,52.009998,49.379494,201885600.0,10500069652.2288
12,AAL,1427328000000000000,50.84,53.84,50.110001,50.439999,47.888901,54991900.0,2773791381.0081
13,AAL,1427932800000000000,50.48,50.849998,47.490002,48.740002,46.274872,48006400.0,2339832032.0127997
14,AAL,1428537600000000000,48.860001,49.48,46.880001,47.75,45.334946,52365000.0,2500428750.0
15,AAL,1429142400000000000,47.810001,51.540001,47.75,51.400002,48.80035,43522800.0,2237072007.0456
16,AAL,1429747200000000000,51.07,53.470001,47.66,48.880001,46.407799,67199300.0,3284701851.1993
17,AAL,1430352000000000000,48.5,50.080002,46.150002,47.049999,44.670357,44576200.0,2097310165.4238
18,AAL,1430956800000000000,47.400002,50.299999,47.400002,48.490002,46.131905,41316500.0,2003437167.633
19,AAL,1431561600000000000,48.939999,49.68,42.970001,43.060001,40.965969,87228000.0,3756037767.228
20,AAL,1432166400000000000,43.189999,43.389999,41.360001,42.240002,40.185837,70507800.0,2978249613.0155997
21,AAL,1432771200000000000,42.25,44.380001,41.32,43.130001,41.032558,72497500.0,3126817247.4975
22,AAL,1433376000000000000,43.049999,43.98,38.450001,40.43,38.463867,92593600.0,3743559248.0
23,AAL,1433980800000000000,40.790001,41.259998,38.91,39.880001,37.94062,48060300.0,1916644812.0603
24,AAL,1434585600000000000,39.799999,43.419998,39.610001,42.240002,40.185837,63563400.0,2684918143.1267996
25,AAL,1435190400000000000,42.650002,43.419998,37.799999,38.799999,36.913136,71737400.0,2783411048.2626
26,AAL,1435795200000000000,39.02,40.740002,38.400002,39.310001,37.398335,41806600.0,1643417487.8066
27,AAL,1436400000000000000,39.84,42.720001,39.66,41.540001,39.519886,67643900.0,2809927673.6439
28,AAL,1437004800000000000,41.810001,42.220001,40.439999,41.43,39.415234,45096100.0,1868331423.0
29,AAL,1437609600000000000,42.779999,43.810001,38.900002,40.73,38.749271,63791300.0,2598219649.0
30,AAL,1438214400000000000,40.580002,43.299999,39.880001,42.959999,40.870834,43008900.0,1847662300.9911
31,AAL,1438819200000000000,43.25,43.450001,40.68,42.52,40.452221,40615200.0,1726958304.0000002
32,AAL,1439424000000000000,42.759998,44.450001,42.27,43.529999,41.509735,34539800.0,1503517459.4601998
33,AAL,1440028800000000000,42.84,43.52,34.099998,38.849998,37.046932,73260100.0,2846154738.4797997
34,AAL,1440633600000000000,39.169998,41.509998,37.970001,41.509998,39.583485,73387600.0,3046319129.2248
35,AAL,1441238400000000000,41.84,42.18,40.150002,41.0,39.097157,42940000.0,1760540000.0
36,AAL,1441843200000000000,41.389999,43.25,40.709999,43.060001,41.061546,39890700.0,1717693581.8907
37,AAL,1442448000000000000,43.110001,44.59,40.5,41.240002,39.326023,52702300.0,2173442957.4045997
38,AAL,1443052800000000000,41.150002,41.150002,37.720001,38.830002,37.02787,50970600.0,1979188499.9412
39,AAL,1443657600000000000,38.5,40.369999,37.419998,39.310001,37.485592,54372700.0,2137390891.3727
40,AAL,1444262400000000000,39.209999,44.5,38.700001,43.799999,41.767193,60963000.0,2670179339.037
41,AAL,1444867200000000000,44.099998,45.18,42.860001,44.310001,42.25354,43239400.0,1915937857.2394
42,AAL,1445472000000000000,44.889999,46.689999,43.810001,45.860001,43.731594,60206000.0,2761047220.206
43,AAL,1446076800000000000,45.630001,47.09,45.150002,45.630001,43.512268,35078000.0,1600609175.078
44,AAL,1446681600000000000,45.700001,45.970001,44.02,44.389999,42.421108,35097200.0,1557964672.9028
45,AAL,1447286400000000000,44.290001,44.52,41.009998,41.75,39.898205,44305900.0,1849771325.0
46,AAL,1447891200000000000,41.939999,42.740002,40.450001,41.310001,39.477707,28222200.0,1165859110.2222
47,AAL,1448496000000000000,41.380001,44.529999,40.98,43.82,41.876392,26440800.0,1158635856.0
48,AAL,1449100800000000000,43.650002,46.490002,42.919998,43.650002,41.713928,42652600.0,1861786075.3052
49,AAL,1449705600000000000,43.790001,44.48,41.080002,43.200001,41.283886,43889500.0,1896026443.8895
50,AAL,1450310400000000000,43.330002,43.950001,40.700001,43.290001,41.369904,43430800.0,1880119375.4308
51,AAL,1450915200000000000,43.27,44.189999,42.459999,42.799999,40.901634,16925500.0,724411383.0745
52,AAL,1451520000000000000,42.540001,42.57,39.950001,41.23,39.401264,41759000.0,1721723569.9999998
53,AAL,1452124800000000000,40.970001,42.740002,39.66,40.099998,38.321392,61398100.0,2462063687.2037997
54,AAL,1452729600000000000,40.209999,40.779999,36.200001,39.060001,37.327507,57276300.0,2237212335.2763
55,AAL,1453334400000000000,38.93,40.869999,38.02,39.689999,37.929581,45426900.0,1802993615.5731
56,AAL,1453939200000000000,39.610001,39.939999,35.759998,37.509998,35.846264,74885200.0,2808943702.2296004
57,AAL,1454544000000000000,37.34,38.599998,34.759998,37.119999,35.473557,50751600.0,1883899341.2484
58,AAL,1455148800000000000,36.470001,39.830002,36.169998,39.34,37.69767,33088800.0,1301713392.0
59,AAL,1455753600000000000,39.360001,40.93,38.959999,40.66,38.96257,43191400.0,1756162323.9999998
60,AAL,1456358400000000000,40.759998,42.02,40.380001,41.59,39.853745,35994400.0,1497007096.0000002
61,AAL,1456963200000000000,41.52,42.240002,40.049999,41.650002,39.911236,42211200.0,1758096564.4224
62,AAL,1457568000000000000,42.110001,42.700001,40.91,42.310001,40.543686,25322000.0,1071373845.322
63,AAL,1458172800000000000,42.310001,43.779999,41.580002,41.919998,40.169968,40768000.0,1708994478.464
64,AAL,1458777600000000000,41.880001,42.07,40.189999,41.380001,39.652504,31788700.0,1315416437.7887
65,AAL,1459382400000000000,41.5,41.68,38.34,38.900002,37.276043,40511700.0,1575905211.0234
66,AAL,1459987200000000000,38.66,40.009998,37.91,39.939999,38.272617,41145900.0,1643367204.8541
67,AAL,1460592000000000000,40.34,41.759998,40.25,41.259998,39.537514,34029700.0,1404065353.9406002
68,AAL,1461196800000000000,40.799999,40.93,36.259998,36.709999,35.177467,71389900.0,2620723157.6101003
69,AAL,1461801600000000000,37.040001,37.09,33.0,33.209999,31.823584,60560400.0,2011210823.4396002
70,AAL,1462406400000000000,33.279999,34.040001,32.189999,32.860001,31.579226,49940700.0,1641051451.9406998
71,AAL,1463011200000000000,33.009998,33.360001,30.99,32.610001,31.338974,59198200.0,1930453361.1981997
72,AAL,1463616000000000000,32.279999,32.900002,31.690001,32.169998,30.916121,37016300.0,1190814296.9674
73,AAL,1464220800000000000,32.130001,32.34,31.33,31.950001,30.704695,31830700.0,1016990896.8307
74,AAL,1464825600000000000,31.67,32.970001,30.370001,32.509998,31.242861,48170100.0,1566009854.6598
75,AAL,1465430400000000000,32.25,33.580002,30.02,30.49,29.301598,47621400.0,1451976486.0
76,AAL,1466035200000000000,29.799999,30.389999,28.85,29.889999,28.724983,57496700.0,1718576305.5033
77,AAL,1466640000000000000,30.25,30.49,24.85,27.700001,26.620346,103394800.0,2864036063.3948
78,AAL,1467244800000000000,27.860001,29.52,27.120001,28.35,27.245008,52622800.0,1491856380.0
79,AAL,1467849600000000000,28.389999,35.290001,28.309999,34.450001,33.107254,78544300.0,2705851213.5443
80,AAL,1468454400000000000,35.110001,36.73,35.0,35.919998,34.519958,56363000.0,2024558847.274
81,AAL,1469059200000000000,35.099998,36.68,34.439999,36.200001,34.789047,56203700.0,2034573996.2037
82,AAL,1469664000000000000,36.07,36.740002,33.169998,33.48,32.175056,43071000.0,1442017079.9999998
83,AAL,1470268800000000000,33.57,35.5,33.0,34.18,32.946087,43149900.0,1474863582.0
84,AAL,1470873600000000000,34.25,36.790001,34.240002,36.599998,35.278728,38254000.0,1400096323.4919999
85,AAL,1471478400000000000,36.43,36.990002,35.860001,36.650002,35.326927,28505100.0,1044711972.0102
86,AAL,1472083200000000000,36.34,37.349998,35.349998,36.299999,34.989559,44085400.0,1600299975.9146
87,AAL,1472688000000000000,36.529999,39.52,35.880001,38.75,37.35112,31646400.0,1226298000.0
88,AAL,1473292800000000000,38.68,39.41,36.25,36.389999,35.076305,45067000.0,1639988084.933
89,AAL,1473897600000000000,36.310001,36.630001,33.900002,34.669998,33.418407,41015700.0,1422014236.9686
90,AAL,1474502400000000000,34.959999,36.860001,34.849998,35.84,34.546169,30755900.0,1102291456.0
91,AAL,1475107200000000000,35.650002,38.779999,35.599998,37.869999,36.502884,36269600.0,1373529715.7304
92,AAL,1475712000000000000,37.830002,39.990002,37.360001,37.380001,36.030571,34678000.0,1296263674.678
93,AAL,1476316800000000000,36.950001,40.810001,36.799999,40.630001,39.16325,52548900.0,2135061859.5489
94,AAL,1476921600000000000,40.93,40.93,38.209999,39.32,37.900539,47275900.0,1858888388.0
95,AAL,1477526400000000000,39.450001,40.849998,39.259998,39.709999,38.276463,33517100.0,1330964007.4829001
96,AAL,1478131200000000000,39.779999,42.75,39.240002,42.41,40.878986,35176100.0,1491818400.9999998
97,AAL,1478736000000000000,42.709999,45.279999,41.68,44.450001,42.953514,42396600.0,1884528912.3966
98,AAL,1479340800000000000,44.389999,46.950001,44.049999,46.34,44.779884,33946000.0,1573057640.0
99,AAL,1479945600000000000,46.34,47.139999,45.419998,46.439999,44.876511,22585800.0,1048884529.4142
100,AAL,1480550400000000000,46.200001,48.939999,45.580002,48.650002,47.012115,34741500.0,1690174044.483
101,AAL,1481155200000000000,48.599998,50.639999,47.439999,47.919998,46.30669,36175900.0,1733549055.6482
102,AAL,1481760000000000000,48.099998,49.950001,47.560001,49.470001,47.804504,30202900.0,1494137493.2029002
103,AAL,1482364800000000000,49.349998,49.450001,47.610001,47.669998,46.065102,13484900.0,642825156.0302
104,AAL,1482969600000000000,47.799999,48.0,46.139999,46.700001,45.127754,20801700.0,971439410.8017
105,AAL,1483574400000000000,46.52,49.900002,45.470001,48.639999,47.002441,33234200.0,1616511454.7658
106,AAL,1484179200000000000,48.669998,49.0,46.650002,47.639999,46.03611,19516300.0,929756512.4837
107,AAL,1484784000000000000,47.639999,48.209999,46.75,47.91,46.297028,23627800.0,1132007898.0
108,AAL,1485388800000000000,48.43,50.0,43.740002,44.049999,42.566982,66205300.0,2916343398.7947
109,AAL,1485993600000000000,43.610001,46.130001,43.57,45.060001,43.54298,30911600.0,1392876726.9115999
110,AAL,1486598400000000000,45.07,48.049999,44.939999,47.540001,45.93948,31955600.0,1519169255.9555998
111,AAL,1487203200000000000,47.5,47.650002,45.869999,46.32,44.860107,20735000.0,960445200.0
112,AAL,1487808000000000000,46.419998,48.139999,45.580002,47.09,45.605843,27081600.0,1275272544.0
113,AAL,1488412800000000000,46.669998,47.259998,44.380001,44.889999,43.475178,36269900.0,1628155774.7301002
114,AAL,1489017600000000000,44.5,44.93,40.209999,42.09,40.763432,49249400.0,2072907246.0000002
115,AAL,1489622400000000000,42.18,42.419998,39.209999,40.349998,39.07827,41355600.0,1668698377.2888
116,AAL,1490227200000000000,40.700001,42.93,40.48,41.959999,40.637527,33680900.0,1413250530.3191001
117,AAL,1490832000000000000,41.849998,42.939999,40.82,41.310001,40.008011,29141200.0,1203823001.1412
118,AAL,1491436800000000000,41.400002,45.349998,41.16,43.959999,42.574497,32675800.0,1436428135.3242002
119,AAL,1492041600000000000,43.950001,44.779999,43.34,44.400002,43.000626,22450400.0,996797804.9008
120,AAL,1492646400000000000,44.709999,47.389999,44.560001,46.400002,44.937595,28816000.0,1337062457.632
121,AAL,1493251200000000000,43.91,44.209999,42.009998,43.919998,42.535751,55484800.0,2436892305.0304
122,AAL,1493856000000000000,44.18,47.779999,43.200001,47.299999,45.809219,34626200.0,1637819225.3738
123,AAL,1494460800000000000,47.209999,47.240002,44.740002,44.919998,43.50423,27044000.0,1214816425.912
124,AAL,1495065600000000000,44.400002,47.43,44.380001,46.77,45.393467,24685600.0,1154545512.0
125,AAL,1495670400000000000,46.990002,48.82,46.82,48.41,46.985195,21420100.0,1036947040.9999999
126,AAL,1496275200000000000,48.5,50.91,48.299999,50.860001,49.363087,29148600.0,1482497825.1485999
127,AAL,1496880000000000000,50.860001,51.950001,48.099998,49.389999,47.936344,31527600.0,1557148132.4724002
128,AAL,1497484800000000000,49.139999,49.720001,48.009998,48.43,47.004604,24810600.0,1201577358.0
129,AAL,1498089600000000000,50.5,50.560001,48.470001,49.25,47.800476,34991100.0,1723311675.0
130,AAL,1498694400000000000,49.279999,51.549999,48.82,51.259998,49.75132,20852800.0,1068914486.2944001
131,AAL,1499299200000000000,50.970001,53.830002,50.860001,53.799999,52.21656,31112500.0,1673852468.8875
132,AAL,1499904000000000000,53.400002,54.48,51.779999,52.610001,51.061569,23488100.0,1235708964.4880998
133,AAL,1500508800000000000,52.720001,52.779999,50.009998,51.009998,49.508667,23518000.0,1199653132.964
134,AAL,1501113600000000000,50.34,52.0,48.73,50.450001,48.96516,35201600.0,1775920755.2016
135,AAL,1501718400000000000,50.560001,51.200001,49.23,49.400002,47.946056,18536800.0,915717957.0736
136,AAL,1502323200000000000,49.029999,49.34,47.439999,48.41,46.985195,21385500.0,1035272054.9999999
137,AAL,1502928000000000000,48.25,48.34,43.52,43.970001,42.762432,33079800.0,1454518839.0798001
138,AAL,1503532800000000000,44.130001,45.43,42.669998,44.32,43.102818,36432900.0,1614706128.0
139,AAL,1504137600000000000,44.540001,45.470001,42.610001,44.310001,43.093098,25667300.0,1137318088.6673
140,AAL,1504742400000000000,44.189999,47.580002,43.490002,47.0,45.709225,31314500.0,1471781500.0
141,AAL,1505347200000000000,46.790001,46.939999,44.029999,45.419998,44.172615,36400600.0,1653315179.1988
142,AAL,1505952000000000000,45.470001,48.259998,44.990002,46.849998,45.563343,28458800.0,1333294723.0824
143,AAL,1506556800000000000,46.779999,51.669998,46.779999,50.73,49.336788,35900100.0,1821212073.0
144,AAL,1507161600000000000,50.849998,53.740002,50.259998,52.830002,51.37912,26928200.0,1422616859.8564
145,AAL,1507766400000000000,52.720001,52.860001,51.860001,52.029999,50.601086,15359000.0,799128754.6409999
146,AAL,1508371200000000000,51.57,52.240002,49.630001,51.02,49.618824,22981300.0,1172505926.0
147,AAL,1508976000000000000,52.0,53.189999,46.790001,47.84,46.526161,35024100.0,1675552944.0000002
148,AAL,1509580800000000000,47.790001,48.099998,45.84,46.369999,45.096527,17652500.0,818546407.3475
149,AAL,1510185600000000000,45.849998,47.310001,45.27,47.189999,45.894001,14817100.0,699218934.1829
150,AAL,1510790400000000000,47.259998,48.970001,47.119999,48.66,47.427258,14345300.0,698042298.0
151,AAL,1511395200000000000,48.66,51.16,48.200001,49.25,48.002312,16001500.0,788073875.0
152,AAL,1512000000000000000,49.759998,51.470001,48.689999,49.610001,48.353188,25789100.0,1279397276.7891
153,AAL,1512604800000000000,49.529999,51.790001,49.299999,50.09,48.821026,15533900.0,778093051.0
154,AAL,1513209600000000000,50.59,52.099998,50.080002,51.919998,50.604664,25005800.0,1298301085.9884
155,AAL,1513814400000000000,52.16,53.470001,52.060001,52.400002,51.07251,15156400.0,794195390.3128
156,AAL,1514419200000000000,52.450001,53.099998,51.900002,52.34,51.01403,13701200.0,717120808.0
157,AAL,1515024000000000000,52.48,54.400002,51.93,53.779999,52.417545,21122500.0,1135968028.8774998
158,AAL,1515628800000000000,54.490002,59.080002,54.18,58.16,56.686584,27278500.0,1586517560.0
159,AAL,1516233600000000000,58.0,58.709999,53.450001,54.790001,53.401962,30359700.0,1663407993.3597
160,AAL,1516838400000000000,54.0,54.709999,52.209999,54.32,52.943855,33947600.0,1844033632.0
161,AAL,1517443200000000000,54.0,54.639999,48.790001,51.400002,50.097836,27239100.0,1400089794.4782
162,AAL,1518048000000000000,51.439999,51.560001,46.330002,51.07,49.871922,27011900.0,1379497733.0
163,AAL,1518652800000000000,51.450001,53.860001,50.939999,52.779999,51.541805,15808500.0,834372614.1915
164,AAL,1519257600000000000,53.240002,55.599998,52.700001,54.25,52.977325,21935700.0,1190011725.0
165,AAL,1519862400000000000,54.139999,55.310001,51.869999,54.110001,52.840603,22279300.0,1205532945.2793
166,AAL,1520467200000000000,54.330002,57.439999,54.279999,55.279999,53.983154,19543600.0,1080370188.4564
167,AAL,1521072000000000000,55.349998,56.41,53.169998,54.09,52.821079,18756400.0,1014533676.0000001
168,AAL,1521676800000000000,53.580002,54.18,50.049999,50.849998,49.657085,19166000.0,974591061.668
169,AAL,1522281600000000000,51.299999,52.43,48.959999,52.040001,50.819172,15078200.0,784669543.0782
170,AAL,1522886400000000000,52.5,53.080002,45.369999,45.400002,44.334942,34649700.0,1573096449.2994
171,AAL,1523491200000000000,46.029999,48.380001,45.509998,47.759998,46.639576,32914800.0,1572010782.1704001
172,AAL,1524096000000000000,47.529999,47.77,43.889999,45.25,44.188461,27127600.0,1227523900.0
173,AAL,1524700800000000000,43.490002,43.810001,40.650002,42.240002,41.249073,45601000.0,1926186331.202
174,AAL,1525305600000000000,42.25,44.009998,41.470001,41.5,40.52644,31612700.0,1311927050.0
175,AAL,1525910400000000000,41.509998,44.91,41.509998,44.060001,43.126999,32603100.0,1436492618.6031
176,AAL,1526515200000000000,43.900002,45.040001,42.27,42.799999,41.893681,25288700.0,1082356334.7113
177,AAL,1527120000000000000,42.939999,45.82,42.66,43.299999,42.383095,20362300.0,881687569.6377
178,AAL,1527724800000000000,43.400002,45.02,42.880001,44.189999,43.254238,31175400.0,1377640894.8246
179,AAL,1528329600000000000,44.279999,44.93,42.830002,42.919998,42.011135,27636300.0,1186149940.7274
180,AAL,1528934400000000000,43.060001,43.490002,41.09,42.029999,41.139984,26929300.0,1131838452.0707
181,AAL,1529539200000000000,42.029999,42.5,38.25,38.259998,37.449814,34695800.0,1327461238.6084
182,AAL,1530144000000000000,38.330002,38.75,36.759998,37.75,36.950611,22950600.0,866385150.0
183,AAL,1530748800000000000,37.849998,39.41,35.900002,35.959999,35.198521,44211100.0,1589831111.7889001
184,AAL,1531353600000000000,36.400002,39.200001,35.639999,38.369999,37.557491,44986300.0,1726124286.0137
185,AAL,1531958400000000000,38.32,38.389999,37.040001,38.189999,37.38129,28736600.0,1097450725.2634
186,AAL,1532563200000000000,37.849998,40.860001,37.599998,38.139999,37.332355,39865400.0,1520466316.1346002
187,AAL,1533168000000000000,37.860001,38.860001,37.349998,38.380001,37.56728,23549300.0,903822157.5493
188,AAL,1533772800000000000,38.549999,38.740002,36.419998,37.439999,36.742813,24705100.0,924958919.2949001
189,AAL,1534377600000000000,37.75,40.709999,37.439999,39.189999,38.460224,33955200.0,1330704254.0448
190,AAL,1534982400000000000,39.189999,41.040001,38.529999,40.5,39.745838,30578200.0,1238417100.0
191,AAL,1535587200000000000,40.360001,41.369999,38.880001,39.669998,38.93129,24656100.0,978107437.6878
192,AAL,1536192000000000000,39.48,40.400002,38.150002,39.259998,38.528923,27661000.0,1085970804.678
193,AAL,1536796800000000000,39.490002,41.77,39.32,41.599998,40.825348,25208700.0,1048681869.5826
194,AAL,1537401600000000000,41.82,43.889999,40.27,41.040001,40.275776,36081700.0,1480793004.0816998
195,AAL,1538006400000000000,41.23,42.200001,38.400002,38.799999,38.077484,31891200.0,1237378528.1088
196,AAL,1538611200000000000,38.799999,39.009998,31.59,31.610001,31.021378,63124400.0,1995362347.1244001
197,AAL,1539216000000000000,32.299999,35.400002,30.75,33.57,32.944878,67521300.0,2266690041.0
198,AAL,1539820800000000000,33.580002,33.759998,30.24,30.34,29.77503,58612100.0,1778291114.0
199,AAL,1540425600000000000,31.190001,35.900002,31.120001,35.080002,34.426765,63419700.0,2224763202.8394
200,AAL,1541030400000000000,35.299999,37.459999,34.84,36.970001,36.281563,53268300.0,1969329104.2683003
201,AAL,1541635200000000000,36.77,38.59,35.779999,38.110001,37.503571,40022500.0,1525257515.0224998
202,AAL,1542240000000000000,37.869999,38.16,34.860001,36.310001,35.732212,44124500.0,1602160639.1245
203,AAL,1542844800000000000,36.66,38.970001,36.66,38.939999,38.320358,30141200.0,1173698297.8588
204,AAL,1543449600000000000,38.799999,40.580002,36.669998,36.689999,36.106167,34086900.0,1250648326.9131
205,AAL,1544054400000000000,36.0,37.099998,32.610001,34.349998,33.803398,48014000.0,1649280803.972
206,AAL,1544659200000000000,34.299999,34.689999,31.700001,32.419998,31.90411,43714500.0,1417224002.571
207,AAL,1545264000000000000,32.34,32.68,29.59,32.290001,31.77618,35763500.0,1154803450.7635
208,AAL,1545868800000000000,31.709999,32.650002,30.870001,32.48,31.963156,24694900.0,802090351.9999999
209,AAL,1546473600000000000,31.690001,33.650002,28.809999,33.419998,32.888203,47489400.0,1587095653.0212
210,AAL,1547078400000000000,30.620001,33.669998,29.780001,32.84,32.317425,49289600.0,1618670464.0000002
211,AAL,1547683200000000000,32.75,34.040001,31.389999,31.65,31.146366,40651300.0,1286613645.0
212,AAL,1548288000000000000,34.259998,37.080002,32.830002,36.34,35.761734,62365800.0,2266373172.0
213,AAL,1548892800000000000,36.310001,37.23,35.549999,36.759998,36.175053,35213800.0,1294459217.5724
214,AAL,1549497600000000000,36.459999,37.169998,35.389999,36.209999,35.730946,28484300.0,1031416474.5157001
