,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
399,AAL,1661385600000000000,14.17,14.54,12.96,12.99,12.99,119737100.0,1555384929.0
400,AAL,1661990400000000000,12.87,13.93,12.5,13.89,13.89,117627700.0,1633848753.0
401,AAL,1662595200000000000,13.67,14.67,13.27,14.03,14.03,140017700.0,1964448331.0
402,AAL,1663200000000000000,13.91,14.56,13.23,13.23,13.23,153129000.0,2025896670.0
403,AAL,1663804800000000000,13.3,13.33,11.85,12.75,12.75,214147900.0,2730385725.0
404,AAL,1664409600000000000,12.53,13.05,11.65,12.87,12.87,181459400.0,2335382478.0
405,AAL,1665014400000000000,12.77,13.0,11.79,12.7,12.7,203266900.0,2581489630.0
406,AAL,1665619200000000000,12.5,14.28,12.18,13.99,13.99,222240400.0,3109143196.0
407,AAL,1666224000000000000,13.95,14.44,13.21,14.0,14.0,183761600.0,2572662400.0
408,AAL,1666828800000000000,14.18,14.54,13.55,13.58,13.58,138895500.0,1886200890.0
409,AAL,1667433600000000000,13.36,14.45,13.2,13.98,13.98,123811000.0,1730877780.0
410,AAL,1668038400000000000,14.46,15.18,14.01,14.09,14.09,144280800.0,2032916472.0
411,AAL,1668643200000000000,13.82,14.58,13.36,14.42,14.42,125791800.0,1813917756.0
412,AAL,1669248000000000000,14.4,14.7,13.82,14.43,14.43,69794800.0,1007138964.0
413,AAL,1669852800000000000,14.46,14.57,13.53,13.55,13.55,126615800.0,1715644090.0
414,AAL,1670457600000000000,13.65,14.74,13.24,13.35,13.35,152529900.0,2036274165.0
415,AAL,1671062400000000000,13.16,13.31,12.38,13.03,13.03,124570400.0,1623152312.0
416,AAL,1671667200000000000,12.98,13.0,12.23,12.32,12.32,81902700.0,1009041264.0
417,AAL,1672272000000000000,12.39,12.83,12.3,12.72,12.72,38709100.0,492379752.0
0,JETS,1430092800000000000,24.493999,24.969,24.129999,24.870001,23.695284,190100.0,4727787.190099999
1,JETS,1430697600000000000,25.1,25.1,23.59,24.82,23.647644,449200.0,11149144.0
2,JETS,1431302400000000000,25.07,25.200001,24.507999,24.889999,23.714334,181800.0,4525001.8182
3,JETS,1431907200000000000,24.950001,25.190001,23.049999,23.120001,22.027943,512300.0,11844376.5123
4,JETS,1432512000000000000,23.16,23.33,22.559999,23.1,22.008886,1298100.0,29986110.0
5,JETS,1433116800000000000,22.92,23.74,22.92,23.110001,22.018415,237600.0,5490936.2376
6,JETS,1433721600000000000,22.98,23.047001,21.65,22.65,21.580141,371000.0,8403150.0
7,JETS,1434326400000000000,22.450001,22.99,22.0,22.780001,21.704002,184000.0,4191520.184
8,JETS,1434931200000000000,23.24,23.629999,22.929001,22.959999,21.8755,464100.0,10655735.5359
9,JETS,1435536000000000000,22.68,22.805,21.656,22.1,21.056122,302900.0,6694090.0
10,JETS,1436140800000000000,22.01,23.139999,21.892,23.1,22.008886,140600.0,3247860.0
11,JETS,1436745600000000000,23.57,23.66,22.872999,23.58,22.466213,224700.0,5298426.0
12,JETS,1437350400000000000,23.690001,24.48,23.17,23.17,22.075581,305800.0,7085386.000000001
13,JETS,1437955200000000000,23.01,23.68,22.777,23.559999,22.447157,215900.0,5086603.7841
14,JETS,1438560000000000000,23.76,24.889999,23.743999,24.26,23.114096,338700.0,8216862.000000001
15,JETS,1439164800000000000,24.41,24.82,23.639999,24.77,23.600006,372500.0,9226825.0
16,JETS,1439769600000000000,24.74,25.200001,23.0,23.0,21.91361,641900.0,14763700.0
17,JETS,1440374400000000000,21.32,23.34,15.23,22.860001,21.780224,372900.0,8524494.3729
18,JETS,1440979200000000000,22.92,23.6,22.370001,23.24,22.142275,303300.0,7048691.999999999
19,JETS,1441584000000000000,23.620001,24.1,23.51,23.940001,22.809212,102500.0,2453850.1025
20,JETS,1442188800000000000,24.030001,25.059999,23.940001,24.5,23.342756,250900.0,6147050.0
21,JETS,1442793600000000000,24.58,24.799999,23.389999,23.73,22.609129,71000.0,1684830.0
22,JETS,1443398400000000000,23.059999,23.41,22.75,23.311001,22.209921,139500.0,3251884.6395
23,JETS,1444003200000000000,23.389999,24.309999,22.92,24.280001,23.13315,129400.0,3141832.1294
24,JETS,1444608000000000000,24.379999,24.92,24.32,24.450001,23.29512,170600.0,4171170.1706
25,JETS,1445212800000000000,24.459999,25.66,24.459999,25.6,24.390799,179600.0,4597760.0
26,JETS,1445817600000000000,25.620001,26.0,25.172001,25.66,24.447966,288100.0,7392646.0
27,JETS,1446422400000000000,25.76,26.059999,25.559999,26.047001,24.816687,217900.0,5675641.5179
28,JETS,1447027200000000000,25.950001,25.950001,24.91,25.110001,23.923944,170300.0,4276233.1703
29,JETS,1447632000000000000,24.690001,25.549,24.530001,25.450001,24.247887,184100.0,4685345.1841
30,JETS,1448236800000000000,25.59,25.65,24.593,24.889999,23.714334,88500.0,2202764.9115
31,JETS,1448841600000000000,24.85,26.059999,24.643999,25.959999,24.733795,92300.0,2396107.9077
32,JETS,1449446400000000000,26.219999,26.723,24.690001,24.790001,23.619061,443900.0,11004281.4439
33,JETS,1450051200000000000,24.92,25.722,24.35,24.700001,23.533312,204400.0,5048680.2044
34,JETS,1450656000000000000,24.99,25.74,24.931999,25.52,24.314577,153300.0,3912216.0
35,JETS,1451260800000000000,25.68,25.719999,24.75,24.92,23.74292,156600.0,3902472.0000000005
36,JETS,1451865600000000000,24.469999,24.469999,23.01,23.01,21.960234,339800.0,7818798.000000001
37,JETS,1452470400000000000,23.24,23.32,21.620001,21.969999,20.96768,298400.0,6555847.7016
38,JETS,1453075200000000000,22.33,22.799999,21.0,22.57,21.540306,199900.0,4511743.0
39,JETS,1453680000000000000,22.639999,22.846001,21.4,22.32,21.301714,209900.0,4684968.0
40,JETS,1454284800000000000,22.34,22.809999,21.280001,21.379999,20.404598,154300.0,3298933.8457000004
41,JETS,1454889600000000000,21.110001,21.761999,20.459999,21.700001,20.709999,389000.0,8441300.389
42,JETS,1455494400000000000,22.129999,23.309999,21.77,23.24,22.179741,102100.0,2372804.0
43,JETS,1456099200000000000,23.48,24.42,23.363001,24.09,22.990961,254000.0,6118860.0
44,JETS,1456704000000000000,24.07,24.9,23.943001,24.719999,23.59222,191200.0,4726463.808800001
45,JETS,1457308800000000000,24.58,24.820999,23.870001,24.74,23.611309,191200.0,4730288.0
46,JETS,1457913600000000000,24.67,25.461,24.549999,25.42,24.260283,140900.0,3581678.0000000005
47,JETS,1458518400000000000,25.219999,25.65,24.648001,24.809999,23.678112,304700.0,7559606.695300001
48,JETS,1459123200000000000,24.889999,25.716,24.773001,25.030001,23.888079,152700.0,3822081.1527
49,JETS,1459728000000000000,25.290001,25.537001,24.440001,24.809999,23.678112,115800.0,2872997.8842
50,JETS,1460332800000000000,25.0,26.049999,24.826,25.816,24.63822,120200.0,3103083.1999999997
51,JETS,1460937600000000000,25.790001,26.139999,24.65,24.73,23.601763,134800.0,3333604.0
52,JETS,1461542400000000000,24.690001,24.868999,23.549999,23.690001,22.609211,183000.0,4335270.183
53,JETS,1462147200000000000,23.75,23.98,22.68,23.059999,22.007956,362800.0,8366167.637200001
54,JETS,1462752000000000000,23.139999,23.67,22.549999,22.67,21.635746,152900.0,3466243.0000000005
55,JETS,1463356800000000000,22.76,23.370001,22.540001,22.809999,21.769358,117100.0,2671050.8829
56,JETS,1463961600000000000,22.870001,23.32,22.700001,22.950001,21.902973,101700.0,2334015.1017
57,JETS,1464566400000000000,22.98,23.017,22.35,22.549999,21.521219,122100.0,2753354.8778999997
58,JETS,1465171200000000000,22.6,23.52,22.4,23.07,22.017498,146300.0,3375141.0
59,JETS,1465776000000000000,22.92,22.92,21.360001,21.540001,20.557299,341700.0,7360218.3417
60,JETS,1466380800000000000,21.85,22.290001,20.664,20.67,19.726988,130500.0,2697435.0
61,JETS,1466985600000000000,20.440001,21.49,19.6,21.450001,20.471403,248400.0,5328180.2484
62,JETS,1467590400000000000,21.139999,21.76,20.334999,21.66,20.671824,165200.0,3578232.0
63,JETS,1468195200000000000,21.889999,23.549999,21.889999,23.309999,22.246548,482700.0,11251736.5173
64,JETS,1468800000000000000,23.5,23.5,22.1,22.639999,21.607117,126200.0,2857167.8737999997
65,JETS,1469404800000000000,22.709999,22.98,22.389999,22.530001,21.502136,169000.0,3807570.1689999998
66,JETS,1470009600000000000,22.4,22.594,21.52,22.32,21.301714,254200.0,5673744.0
67,JETS,1470614400000000000,22.34,22.59,22.035999,22.243,21.228226,118000.0,2624674.0
68,JETS,1471219200000000000,22.48,22.618999,22.24,22.41,21.387606,143100.0,3206871.0
69,JETS,1471824000000000000,22.57,22.59,22.1,22.200001,21.187189,202000.0,4484400.2020000005
70,JETS,1472428800000000000,22.216999,22.84,22.216999,22.75,21.712097,116100.0,2641275.0
71,JETS,1473033600000000000,22.700001,23.799999,22.700001,23.174999,22.117704,138300.0,3205102.3617
72,JETS,1473638400000000000,22.93,23.35,22.290001,22.290001,21.273083,170000.0,3789300.17
73,JETS,1474243200000000000,22.35,22.85,22.07,22.65,21.616657,57400.0,1300110.0
74,JETS,1474848000000000000,22.49,23.209999,22.240999,23.02,21.969778,94100.0,2166182.0
75,JETS,1475452800000000000,22.860001,23.76,22.860001,23.09,22.036585,171200.0,3953008.0
76,JETS,1476057600000000000,23.09,23.913,22.799999,23.568001,22.492777,106100.0,2500564.9061
77,JETS,1476662400000000000,23.799999,24.440001,23.459999,24.25,23.143661,113800.0,2759650.0
78,JETS,1477267200000000000,24.290001,24.549999,23.370001,23.790001,22.704649,154100.0,3666039.1541
79,JETS,1477872000000000000,23.870001,24.129999,23.73,23.959,22.865936,72400.0,1734631.5999999999
80,JETS,1478476800000000000,24.280001,25.6,24.25,25.58,24.412985,179800.0,4599284.0
81,JETS,1479081600000000000,25.52,27.1,25.52,27.1,25.86364,477700.0,12945670.0
82,JETS,1479686400000000000,27.26,27.49,27.0,27.437,26.185266,239200.0,6562930.4
83,JETS,1480291200000000000,27.450001,27.52,26.77,27.33,26.083147,268400.0,7335372.0
84,JETS,1480896000000000000,27.5,29.139999,27.040001,28.860001,27.543344,401600.0,11590176.4016
85,JETS,1481500800000000000,28.700001,29.076,28.091,28.49,27.190224,326700.0,9307683.0
86,JETS,1482105600000000000,28.4,29.1,28.4,28.719999,27.409729,167700.0,4816343.8323
87,JETS,1482710400000000000,28.84,28.84,27.841,27.870001,26.598511,103500.0,2884545.1034999997
88,JETS,1483315200000000000,28.26,28.440001,27.691,27.945,26.82028,265200.0,7411014.0
89,JETS,1483920000000000000,27.76,28.870001,27.76,28.525,27.376938,134300.0,3830907.5
90,JETS,1484524800000000000,28.5,28.67,28.129999,28.559999,27.41053,71100.0,2030615.9289000002
91,JETS,1485129600000000000,28.531,29.190001,28.030001,28.379999,27.237774,274100.0,7778957.7259
92,JETS,1485734400000000000,28.049999,28.049999,27.41,27.83,26.709909,200700.0,5585481.0
93,JETS,1486339200000000000,27.85,28.49,27.691999,28.41,27.266565,175800.0,4994478.0
94,JETS,1486944000000000000,28.58,29.396,28.48,29.155001,27.981581,358400.0,10449152.3584
95,JETS,1487548800000000000,29.24,29.4,28.76,29.049999,27.880808,164800.0,4787439.8352
96,JETS,1488153600000000000,29.18,29.77,28.85,29.32,28.139942,358000.0,10496560.0
97,JETS,1488758400000000000,29.23,29.23,28.15,28.450001,27.304958,462600.0,13160970.4626
98,JETS,1489363200000000000,28.440001,28.6,27.184999,27.941999,26.817402,382400.0,10685020.4176
99,JETS,1489968000000000000,28.059999,28.129999,26.972,27.83,26.709909,237500.0,6609625.0
100,JETS,1490572800000000000,27.620001,28.35,27.4,28.030001,26.901861,250000.0,7007500.25
101,JETS,1491177600000000000,27.959999,28.09,27.5,27.799999,26.681114,215100.0,5979779.7849
102,JETS,1491782400000000000,27.82,28.67,27.646,27.719999,26.604336,83900.0,2325707.9161
103,JETS,1492387200000000000,27.92,29.0,27.77,28.68,27.525698,88100.0,2526708.0
104,JETS,1492992000000000000,29.049999,29.575001,28.299999,28.610001,27.458519,236900.0,6777709.2369
105,JETS,1493596800000000000,28.757,29.620001,28.51,29.620001,28.427868,170800.0,5059096.1707999995
106,JETS,1494201600000000000,29.68,30.26,29.422001,29.76,28.562233,240500.0,7157280.0
107,JETS,1494806400000000000,29.75,30.209999,29.186001,29.75,28.552633,207700.0,6179075.0
108,JETS,1495411200000000000,29.84,31.07,29.84,30.959999,29.713934,141200.0,4371551.8588
109,JETS,1496016000000000000,30.959999,31.566,30.370001,31.33,30.069042,584000.0,18296720.0
110,JETS,1496620800000000000,31.34,31.809999,31.108999,31.469999,30.203407,680600.0,21418481.3194
111,JETS,1497225600000000000,31.389999,31.440001,30.700001,31.030001,29.78112,199800.0,6199794.1998
112,JETS,1497830400000000000,31.209999,31.610001,31.0,31.27,30.011457,197000.0,6160190.0
113,JETS,1498435200000000000,31.469999,31.75,31.174999,31.52,30.251398,621700.0,19595984.0
114,JETS,1499040000000000000,31.639999,32.580002,31.466999,32.57,31.259136,165100.0,5377307.0
115,JETS,1499644800000000000,32.509998,32.830002,32.060001,32.630001,31.316721,330200.0,10774426.3302
116,JETS,1500249600000000000,32.669998,32.790001,31.32,31.42,30.155422,349000.0,10965580.0
117,JETS,1500854400000000000,31.35,31.415001,29.9,30.299999,29.080498,946100.0,28666829.0539
118,JETS,1501459200000000000,30.379999,30.57,29.99,30.57,29.339632,179500.0,5487315.0
119,JETS,1502064000000000000,30.66,30.67,29.290001,29.645,28.45186,193800.0,5745201.0
120,JETS,1502668800000000000,29.83,30.23,28.879999,28.944,27.779074,153300.0,4437115.2
121,JETS,1503273600000000000,28.98,29.25,28.0,28.85,27.688858,240300.0,6932655.0
122,JETS,1503878400000000000,28.799999,28.964001,28.295,28.889999,27.727247,135200.0,3905927.8648
123,JETS,1504483200000000000,28.82,28.82,27.690001,28.424999,27.280962,174300.0,4954477.3257
124,JETS,1505088000000000000,28.620001,29.552,28.620001,29.200001,28.024773,299100.0,8733720.2991
125,JETS,1505692800000000000,29.219999,29.5,28.809999,29.4,28.216722,136800.0,4021920.0
126,JETS,1506297600000000000,29.34,29.809999,29.219999,29.638,28.445143,522400.0,15482891.200000001
127,JETS,1506902400000000000,29.75,31.25,29.559999,31.049999,29.80031,324400.0,10072619.6756
128,JETS,1507507200000000000,31.01,31.67,30.634001,31.516001,30.247559,240100.0,7566991.8401
129,JETS,1508112000000000000,31.530001,31.606001,30.301001,30.98,29.733128,197400.0,6115452.0
130,JETS,1508716800000000000,31.02,31.02,29.379999,29.530001,28.341488,311100.0,9186783.311099999
131,JETS,1509321600000000000,29.950001,29.950001,29.150999,29.379999,28.197527,221600.0,6510607.7784
132,JETS,1509926400000000000,29.379999,29.719,28.67,28.969999,27.804028,140900.0,4081872.8591
133,JETS,1510531200000000000,28.76,29.870001,28.6,29.57,28.379877,209400.0,6191958.0
134,JETS,1511136000000000000,29.57,30.32,29.441,30.15,28.936535,108900.0,3283335.0
135,JETS,1511740800000000000,30.17,32.029999,29.93,31.4,30.136225,288300.0,9052620.0
136,JETS,1512345600000000000,31.93,32.424999,31.440001,32.189999,30.894428,144100.0,4638578.8559
137,JETS,1512950400000000000,32.23,32.540001,31.9,32.41,31.105574,105800.0,3428977.9999999995
138,JETS,1513555200000000000,32.639999,33.549999,32.560001,33.27,31.930962,87600.0,2914452.0000000005
139,JETS,1514160000000000000,33.310001,33.488998,32.560001,32.560001,31.249542,496700.0,16172552.4967
140,JETS,1514764800000000000,32.779999,33.200001,32.470001,32.73,31.904722,186700.0,6110690.999999999
141,JETS,1515369600000000000,32.740002,34.740002,32.25,34.66,33.786057,398200.0,13801611.999999998
142,JETS,1515974400000000000,34.73,34.75,34.035,34.18,33.318161,114400.0,3910192.0
143,JETS,1516579200000000000,34.169998,34.450001,32.09,32.560001,31.739012,418500.0,13626360.4185
144,JETS,1517184000000000000,32.450001,33.240002,32.0,32.02,31.212624,208500.0,6676170.000000001
145,JETS,1517788800000000000,31.719999,32.006001,29.49,30.469999,29.701706,473500.0,14427544.526500002
146,JETS,1518393600000000000,30.913,32.25,30.700001,32.0,31.193127,85600.0,2739200.0
147,JETS,1518998400000000000,31.82,32.740002,31.799999,32.310001,31.495314,82900.0,2678499.0829
148,JETS,1519603200000000000,32.490002,33.240002,31.559999,32.119999,31.310101,143300.0,4602795.8567
149,JETS,1520208000000000000,31.9,33.470001,31.780001,33.43,32.58707,97700.0,3266111.0
150,JETS,1520812800000000000,33.509998,34.119999,33.25,33.650002,32.801521,466300.0,15690995.9326
151,JETS,1521417600000000000,33.549999,33.688999,31.721001,31.74,30.939684,117200.0,3719928.0
152,JETS,1522022400000000000,32.119999,32.349998,31.33,32.189999,31.378334,37200.0,1197467.9628
153,JETS,1522627200000000000,32.009998,32.5,30.778999,31.76,30.959179,85700.0,2721832.0
154,JETS,1523232000000000000,31.91,31.91,30.59,31.059999,30.276829,317400.0,9858443.6826
155,JETS,1523836800000000000,31.25,32.299999,31.17,31.76,30.959179,91300.0,2899688.0
156,JETS,1524441600000000000,31.82,31.99,30.15,30.879999,30.101366,91000.0,2810079.909
157,JETS,1525046400000000000,30.92,30.92,30.0,30.42,29.652967,94200.0,2865564.0
158,JETS,1525651200000000000,30.459999,30.6,29.870001,30.35,29.584732,63300.0,1921155.0
159,JETS,1526256000000000000,30.389999,30.870001,30.0,30.370001,29.604229,104600.0,3176702.1045999997
160,JETS,1526860800000000000,30.67,31.360001,30.1,31.190001,30.403553,159300.0,4968567.1592999995
161,JETS,1527465600000000000,31.01,31.01,30.209999,30.398001,29.631523,93500.0,2842213.0935
162,JETS,1528070400000000000,30.51,30.93,30.15,30.389999,29.623724,243500.0,7399964.7565
163,JETS,1528675200000000000,30.469999,31.139999,30.417999,30.790001,30.013638,100100.0,3082079.1001
164,JETS,1529280000000000000,30.57,30.789,30.190001,30.190001,29.428768,61200.0,1847628.0611999999
165,JETS,1529884800000000000,30.040001,30.040001,28.450001,28.893,28.164469,143900.0,4157702.7
166,JETS,1530489600000000000,28.719999,29.558001,28.67,29.492001,28.748367,107200.0,3161542.5072
167,JETS,1531094400000000000,29.59,29.905001,28.790001,29.76,29.009609,81000.0,2410560.0
168,JETS,1531699200000000000,29.780001,30.870001,29.620001,30.540001,29.769941,82900.0,2531766.0829
169,JETS,1532304000000000000,30.389999,31.6,29.98,31.33,30.540022,81100.0,2540863.0
170,JETS,1532908800000000000,31.32,31.469999,30.41,31.02,30.237841,45000.0,1395900.0
171,JETS,1533513600000000000,30.959999,31.610001,30.540001,30.775,29.999016,81500.0,2508162.5
172,JETS,1534118400000000000,30.780001,31.35,30.4,31.16,30.374308,35900.0,1118644.0
173,JETS,1534723200000000000,31.27,32.450001,31.27,31.84,31.037163,157100.0,5002064.0
174,JETS,1535328000000000000,31.93,32.639999,31.93,32.439999,31.62203,88100.0,2857963.9119
175,JETS,1535932800000000000,32.369999,32.814999,31.780001,31.98,31.173632,74900.0,2395302.0
176,JETS,1536537600000000000,32.07,32.509998,32.049999,32.444,31.625935,146900.0,4766023.600000001
177,JETS,1537142400000000000,32.490002,33.423,32.470001,33.299999,32.46035,103700.0,3453209.8963
178,JETS,1537747200000000000,33.25,33.25,32.009998,32.580002,31.758505,143000.0,4658940.286
179,JETS,1538352000000000000,32.610001,32.610001,30.754,30.83,30.052631,84100.0,2592803.0
180,JETS,1538956800000000000,30.73,30.74,28.780001,29.229,28.491999,190400.0,5565201.6
181,JETS,1539561600000000000,29.16,31.024,29.16,29.780001,29.029106,90100.0,2683178.0900999997
182,JETS,1540166400000000000,29.809999,30.0,28.309999,28.860001,28.132301,106000.0,3059160.106
183,JETS,1540771200000000000,29.25,31.09,28.362,30.629999,29.85767,64600.0,1978697.9354
184,JETS,1541376000000000000,30.66,31.459,30.450001,31.190001,30.403553,249700.0,7788143.2497
185,JETS,1541980800000000000,31.18,31.719999,30.604,30.959999,30.17935,125600.0,3888575.8744
186,JETS,1542585600000000000,30.940001,31.440001,30.065001,31.4,30.608257,101800.0,3196520.0
187,JETS,1543190400000000000,31.68,32.950001,31.186001,32.93,32.099678,175800.0,5789094.0
188,JETS,1543795200000000000,33.240002,33.240002,29.83,29.92,29.165575,168900.0,5053488.0
189,JETS,1544400000000000000,29.85,30.33,29.059999,29.188999,28.453007,308800.0,9013562.8912
190,JETS,1545004800000000000,29.09,29.59,27.51,27.51,26.816341,171600.0,4720716.0
191,JETS,1545609600000000000,27.35,28.15,26.790001,27.84,27.138021,331100.0,9217824.0
192,JETS,1546214400000000000,27.959999,28.09,26.459999,27.99,27.455778,252800.0,7075872.0
193,JETS,1546819200000000000,28.030001,28.891001,27.57,28.709999,28.162035,93700.0,2690126.9063
194,JETS,1547424000000000000,28.23,29.76,28.17,29.6,29.035049,257000.0,7607200.0
195,JETS,1548028800000000000,29.559999,30.200001,28.940001,30.040001,29.46665,159700.0,4797388.1597
196,JETS,1548633600000000000,29.83,31.15,29.83,30.945,30.354376,154100.0,4768624.5
197,JETS,1549238400000000000,30.959999,31.468,30.82,31.1,30.506418,73500.0,2285850.0
198,JETS,1549843200000000000,31.200001,31.59,31.025,31.35,30.751646,32300.0,1012605.0
199,JETS,1550448000000000000,31.110001,31.665001,30.860001,31.200001,30.604511,409200.0,12767040.4092
200,JETS,1551052800000000000,31.299999,31.57,30.41,30.6,30.015961,86800.0,2656080.0
201,JETS,1551657600000000000,30.629999,30.629999,28.950001,29.07,28.515163,235500.0,6845985.0
202,JETS,1552262400000000000,28.91,29.6,28.711,29.309999,28.750582,100900.0,2957378.8991
203,JETS,1552867200000000000,29.304001,29.561001,28.327999,28.360001,27.818716,102700.0,2912572.1027
204,JETS,1553472000000000000,28.4,29.184999,28.15,29.184999,28.627968,178600.0,5212440.8214
205,JETS,1554076800000000000,29.35,30.829,29.285,30.75,30.163097,200100.0,6153075.0
206,JETS,1554681600000000000,30.549999,31.172001,30.174999,30.93,30.339664,89100.0,2755863.0
207,JETS,1555286400000000000,31.0,31.493999,30.646999,31.200001,30.604511,77900.0,2430480.0779
208,JETS,1555891200000000000,30.969999,31.25,30.370001,30.837999,30.249418,102600.0,3163978.6974
209,JETS,1556496000000000000,30.9,31.469999,30.879999,31.360001,30.761456,223000.0,6993280.223
210,JETS,1557100800000000000,30.780001,31.110001,29.662001,30.440001,29.859015,57200.0,1741168.0572
211,JETS,1557705600000000000,29.82,30.106001,29.181999,29.559999,28.99581,30100.0,889755.9699
212,JETS,1558310400000000000,29.27,29.74,28.65,28.82,28.269934,46200.0,1331484.0
213,JETS,1558915200000000000,28.9,28.9,27.799999,27.870001,27.338068,99800.0,2781426.0998
214,JETS,1559520000000000000,27.799999,29.870001,27.799999,29.610001,29.044859,324700.0,9614367.3247
215,JETS,1560124800000000000,29.75,30.740999,29.546,30.313,29.734438,338700.0,10267013.1
216,JETS,1560729600000000000,30.059999,30.59,29.879999,29.92,29.34894,39100.0,1169872.0
217,JETS,1561334400000000000,29.870001,30.290001,29.48,30.23,29.653023,47000.0,1420810.0
218,JETS,1561939200000000000,30.43,31.028999,30.299999,30.959999,30.369089,75400.0,2334383.9246
219,JETS,1562544000000000000,30.83,31.370001,30.625999,31.309999,30.71241,552800.0,17308167.4472
220,JETS,1563148800000000000,31.379999,31.969999,31.27,31.319,30.721239,163000.0,5104997.0
221,JETS,1563753600000000000,31.290001,32.359001,31.16,31.16,30.565271,76700.0,2389972.0
222,JETS,1564358400000000000,31.0,31.1,29.84,30.0,29.427412,63200.0,1896000.0
223,JETS,1564963200000000000,29.75,30.110001,28.85,29.540001,28.976192,120300.0,3553662.1203
224,JETS,1565568000000000000,29.01,29.179001,27.610001,28.209999,27.671577,171200.0,4829551.8288
225,JETS,1566172800000000000,28.530001,28.723,27.860001,27.870001,27.338068,87300.0,2433051.0873
226,JETS,1566777600000000000,28.139999,28.969,27.549999,28.719999,28.171843,96400.0,2768607.9036000003
227,JETS,1567382400000000000,28.42,29.34,28.120001,29.120001,28.564211,127700.0,3718624.1276999996
228,JETS,1567987200000000000,29.16,30.719999,28.969999,30.620001,30.03558,52200.0,1598364.0522
229,JETS,1568592000000000000,29.780001,30.200001,29.75,29.77,29.201803,71000.0,2113670.0
230,JETS,1569196800000000000,29.68,29.878,29.332001,29.332001,28.772163,149900.0,4396866.9499
231,JETS,1569801600000000000,29.5,29.780001,27.690001,28.43,27.887379,91700.0,2607031.0
232,JETS,1570406400000000000,28.51,29.700001,28.27,29.360001,28.799629,105000.0,3082800.105
233,JETS,1571011200000000000,29.219999,30.15,29.219999,29.927999,29.356787,40800.0,1221062.3592
234,JETS,1571616000000000000,30.110001,31.09,30.110001,31.09,30.496611,40300.0,1252927.0
235,JETS,1572220800000000000,31.18,31.427999,30.931999,31.290001,30.692793,54800.0,1714692.0548
236,JETS,1572825600000000000,31.459999,32.314999,31.459999,32.040001,31.428478,56400.0,1807056.0564
237,JETS,1573430400000000000,31.950001,32.119999,31.48,31.844,31.236217,36400.0,1159121.6
238,JETS,1574035200000000000,31.82,32.0,31.25,31.559999,30.957638,29400.0,927863.9706
239,JETS,1574640000000000000,31.700001,32.110001,31.639999,31.92,31.310768,25800.0,823536.0
240,JETS,1575244800000000000,31.940001,32.07,30.82,31.565001,30.962543,35300.0,1114244.5352999999
241,JETS,1575849600000000000,31.559999,31.754999,31.01,31.540001,30.938023,64700.0,2040638.0647
242,JETS,1576454400000000000,31.639999,32.32,31.639999,32.268002,31.652126,46900.0,1513369.2938
243,JETS,1577059200000000000,32.0,32.290001,31.549999,31.614,31.010609,35900.0,1134942.6
244,JETS,1577664000000000000,31.66,31.955,30.9,31.17,30.950113,79500.0,2478015.0
245,JETS,1578268800000000000,30.780001,31.615,30.780001,31.358999,31.137779,113700.0,3565518.1863
246,JETS,1578873600000000000,31.370001,32.356998,31.32,32.25,32.022491,96100.0,3099225.0
247,JETS,1579478400000000000,31.68,31.927999,30.575001,31.281,31.060329,243700.0,7623179.699999999
248,JETS,1580083200000000000,30.24,30.839001,29.77,29.84,29.629494,353700.0,10554408.0
249,JETS,1580688000000000000,29.99,31.799999,29.860001,30.809999,30.592653,221800.0,6833657.7782000005
250,JETS,1581292800000000000,30.77,31.98,30.6,31.334,31.112955,122100.0,3825881.4
251,JETS,1581897600000000000,31.209999,31.35,30.041,30.441999,30.227247,59900.0,1823475.7401
252,JETS,1582502400000000000,29.16,29.299999,23.597,23.9,23.731398,1131600.0,27045240.0
253,JETS,1583107200000000000,23.82,24.75,20.77,21.93,21.775297,4867200.0,106737696.0
254,JETS,1583712000000000000,21.0,21.790001,16.690001,18.209999,18.081539,8513300.0,155027184.4867
255,JETS,1584316800000000000,16.26,17.285999,11.25,12.49,12.40189,13316700.0,166325583.0
256,JETS,1584921600000000000,12.84,18.049999,12.1,15.55,15.440304,17526200.0,272532410.0
257,JETS,1585526400000000000,15.0,15.37,11.95,12.3,12.21323,9622400.0,118355520.0
258,JETS,1586131200000000000,12.85,15.91,12.359,15.3,15.192067,15635700.0,239226210.0
259,JETS,1586736000000000000,15.82,15.84,13.73,14.35,14.24877,16681700.0,239382395.0
260,JETS,1587340800000000000,14.07,14.22,13.06,13.36,13.265752,10063600.0,134449696.0
261,JETS,1587945600000000000,13.61,15.854,13.33,14.09,13.990603,23817200.0,335584348.0
262,JETS,1588550400000000000,13.0,13.91,12.6,13.64,13.543777,21238500.0,289693140.0
263,JETS,1589155200000000000,13.38,13.51,11.27,12.0,11.915346,16366600.0,196399200.0
264,JETS,1589760000000000000,12.84,14.18,12.72,13.7,13.603354,21845700.0,299286090.0
265,JETS,1590364800000000000,14.78,16.6,14.75,15.09,14.983548,30336000.0,457770240.0
266,JETS,1590969600000000000,15.22,22.1,15.16,20.09,19.948277,71847100.0,1443408239.0
267,JETS,1591574400000000000,21.18,21.950001,16.35,18.26,18.131186,77782900.0,1420315754.0000002
